symbol,gross,funding,cost,net,long_net,short_net,observations
ADAUSDT,0.4235235227002693,0.04130946810609328,0.21518178343800004,0.24965120736836321,0.008840060266752534,0.2408111471016106,540
AVAXUSDT,1.322708276355979,-0.0003440798281993665,0.1905075241732801,1.1318566723544998,1.0391639966274788,0.09269267572701964,646
BNBUSDT,0.13319260153003984,0.06401380539302921,0.20225931457680016,-0.005052907653730839,0.3639311085817527,-0.36898401623548366,532
DOGEUSDT,0.3129297555520105,-0.011509753740439303,0.15101458271496004,0.15040541909661073,0.5720693707414387,-0.42166395164482756,516
DOTUSDT,-0.11065451965716086,0.0018081730199580304,0.10997099355276006,-0.21881734018996288,0.1787086314873152,-0.3975259716772781,347
ETHUSDT,0.42651819879247344,-0.0012273878477538681,0.14377755044003987,0.2815132605046798,0.2438484868069404,0.037664773697738935,423
LINKUSDT,0.09957358527091763,0.018027574823913744,0.1865372289433201,-0.06893606884848902,0.26707547871239257,-0.336011547560881,525
LTCUSDT,-0.09271152190829478,0.035284699881872404,0.15963103971120018,-0.2170578617376223,0.14168955296053956,-0.35874741469816196,465
SOLUSDT,0.6598922324820748,-0.12463551684782748,0.18480918692532,0.35044752870892704,0.7291858955094361,-0.37873836680050865,632
XRPUSDT,0.09116023039694258,0.015579623350861427,0.18551079552432012,-0.07877094177651615,0.1664946680194183,-0.24526560979593418,556
